,Entity,Type,Type_id
1128,zelenskyy,PERSON,380
1129,washington denmark,GPE,384
1130,eastern partnership,ORG,383
1131,nazism,NORP,381
1132,russia,GPE,384
1133,eu,ORG,383
1134,germany,GPE,384
1135,jewish,NORP,381
1136,ukraine,PERSON,380
1137,british,NORP,381
1138,euromaidan coup,ORG,383
1139,victoria nuland,ORG,383
1140,ukraine,GPE,384
1141,marijuana prostitution l...,ORG,383
1142,france,GPE,384
1143,dictatorshi,PERSON,380
1144,europe european,LOC,385
1145,russian,LANGUAGE,389
1146,germans,NORP,381
1147,ukraine,GPE,384
1148,ukraine,GPE,384
1149,ukrainian,NORP,381
1150,western,NORP,381
1151,douma chemical atta,PERSON,380
1152,polish,NORP,381
1153,russia,GPE,384
1154,english,LANGUAGE,389
1155,london,GPE,384
1156,russian,NORP,381
1157,kazakhstan,GPE,384
1158,moscow,GPE,384
1159,ukraine,GPE,384
1160,ukraine prorussian,NORP,381
1161,russian,NORP,381
1162,russian,NORP,381
1163,belarusians russians,NORP,381
1164,austria cia,PERSON,380
1165,russia,GPE,384
1166,[soros foundation,ORG,383
1167,eu,ORG,383
1168,georgia,GPE,384
1169,georgia,GPE,384
1170,ukraine,GPE,384
1171,ukraine,GPE,384
1172,nato,ORG,383
1173,eu,PRODUCT,386
1174,american,NORP,381
1175,assists,NORP,381
1176,russia,GPE,384
1177,europe,LOC,385
1178,ukrainian,NORP,381
1179,polish,NORP,381
1180,ukraine,GPE,384
1181,russian,NORP,381
1182,eurasian,NORP,381
1183,eurasian,NORP,381
1184,russia,GPE,384
1185,russia,GPE,384
1186,russia,GPE,384
1187,russia,GPE,384
1188,ukrainian,NORP,381
1189,conspired zelenskyy ukr,PERSON,380
1190,georgian,NORP,381
1191,nato,ORG,383
1192,yugoslavia,GPE,384
1193,europe,LOC,385
1194,ukraine,GPE,384
1195,europe,LOC,385
1196,allrussian,NORP,381
1197,germany american,NORP,381
1198,inf,PERSON,380
1199,ukraine,GPE,384
1200,mh,PERSON,380
1201,mh,PERSON,380
1202,moldova ukraine,PERSON,380
1203,georgia,GPE,384
1204,eu,ORG,383
1205,eu,ORG,383
1206,russian,NORP,381
1207,eu,ORG,383
1208,ukraine,GPE,384
1209,russia west,GPE,384
1210,islam,ORG,383
1211,europe,LOC,385
1212,soros sebastian kurz,PERSON,380
1213,frie,PERSON,380
1214,russian,NORP,381
1215,salis,ORG,383
1216,mexico cur,PERSON,380
1217,european,NORP,381
1218,german,NORP,381
1219,nato,ORG,383
1220,western ukraine,ORG,383
1221,ukraine,GPE,384
1222,eu,ORG,383
1223,ukraine,GPE,384
1224,eu,ORG,383
1225,nato,ORG,383
1226,belarusianrussian,NORP,381
1227,nato,ORG,383
1228,belarusianrussian,NORP,381
1229,nato,ORG,383
1230,belarusianrussian,NORP,381
1231,kremlin,ORG,383
1232,european union,ORG,383
1233,britain,GPE,384
1234,russian,NORP,381
1235,poland,GPE,384
1236,nato,ORG,383
1237,eastern orthodox,LOC,385
1238,ukraine,GPE,384
1239,boeing mh,PERSON,380
1240,moscow,GPE,384
1241,ukrainian,NORP,381
1242,sweden,GPE,384
1243,ukraine,GPE,384
1244,mh catastrophe,PERSON,380
1245,ukraine,GPE,384
1246,ukraine,GPE,384
1247,ukrainian,NORP,381
1248,russian,NORP,381
1249,eu association,ORG,383
1250,ukrainian army,ORG,383
1251,ukrainian,NORP,381
1252,donbas,PERSON,380
1253,ukraine,GPE,384
1254,victoria nuland,ORG,383
1255,ukrainian,NORP,381
1256,chatham,PERSON,380
1257,eu,ORG,383
1258,eu,ORG,383
1259,ukraine,GPE,384
1260,february,DATE,391
1261,eastern partnership policy,ORG,383
1262,russia,GPE,384
1263,polish,NORP,381
1264,belarusian,NORP,381
1265,belarusian,NORP,381
1266,west assigns,WORK_OF_ART,388
1267,chemical,ORG,383
1268,russian syrian,NORP,381
1269,ukrainian,NORP,381
1270,romanians,NORP,381
1271,european,NORP,381
1272,russia,GPE,384
1273,postsov,GPE,384
1274,poland,GPE,384
1275,european union,ORG,383
1276,nazi,NORP,381
1277,european,NORP,381
1278,european union,ORG,383
1279,nazi,NORP,381
1280,european,NORP,381
1281,european union,ORG,383
1282,nazi,NORP,381
1283,european,NORP,381
1284,latvian,NORP,381
1285,eu el...,PERSON,380
1286,russians,NORP,381
1287,russians,NORP,381
1288,notre dame,ORG,383
1289,washington,GPE,384
1290,washington,GPE,384
1291,russia,GPE,384
1292,russians,NORP,381
1293,hungary mo,GPE,384
1294,russian,NORP,381
1295,un tribunal,ORG,383
1296,ukrainian,NORP,381
1297,ukraine,GPE,384
1298,nazism,NORP,381
1299,ukraine belarus,ORG,383
1300,nazism,NORP,381
1301,russia,GPE,384
1302,russia,GPE,384
1303,russia,GPE,384
1304,expe,GPE,384
1305,expe,GPE,384
1306,expe,GPE,384
1307,europe,LOC,385
1308,austrian,NORP,381
1309,european,NORP,381
1310,donbas un,PERSON,380
1311,ukraine external control ukraine,ORG,383
1312,pl,GPE,384
1313,eu,ORG,383
1314,eu trig,GPE,384
1315,ukrainian,NORP,381
1316,german,NORP,381
1317,eu,ORG,383
1318,ge,ORG,383
1319,europe,LOC,385
1320,europe,LOC,385
1321,usa,ORG,383
1322,french,NORP,381
1323,emmanuel macron,PERSON,380
1324,west barbaric,GPE,384
1325,heinzchristian,NORP,381
1326,austria,GPE,384
1327,austria western russoph,PERSON,380
1328,european,NORP,381
1329,european,NORP,381
1330,ukraine,GPE,384
1331,implementa,GPE,384
1332,america,GPE,384
1333,europeans,NORP,381
1334,russia,GPE,384
1335,eu,ORG,383
1336,poroshenko corruption,ORG,383
1337,west russo,NORP,381
1338,baltic,NORP,381
1339,russian,LANGUAGE,389
1340,[germany,GPE,384
1341,austria,GPE,384
1342,ukrainian navy,ORG,383
1343,russia,GPE,384
1344,russian,NORP,381
1345,western,NORP,381
1346,regime estonia,GPE,384
1347,ukraine,GPE,384
1348,stalin poland,PERSON,380
1349,german,NORP,381
1350,danz,PERSON,380
1351,strachescandal security services austria,ORG,383
1352,ukraine,GPE,384
1353,antirussia project ukraine,ORG,383
1354,years,DATE,391
1355,eastern,NORP,381
1356,su...,GPE,384
1357,russia,GPE,384
1358,postwwii,GPE,384
1359,attac,PERSON,380
1360,attac,PERSON,380
1361,russia,GPE,384
1362,referendum years,EVENT,387
1363,th reich,PERSON,380
1364,ukraine,GPE,384
1365,zelensky protege de fac,ORG,383
1366,european,NORP,381
1367,mueller,PERSON,380
1368,al nusra,ORG,383
1369,al nusra,ORG,383
1370,al nusra,ORG,383
1371,europe,LOC,385
1372,syria,GPE,384
1373,spanish,NORP,381
1374,yekaterinburg ru,PERSON,380
1375,douma chemical,PERSON,380
1376,petro poroshenko verkhovna rada deliberat,ORG,383
1377,russia,GPE,384
1378,eu,ORG,383
1379,eu,ORG,383
1380,russian,NORP,381
1381,ukrainian,NORP,381
1382,ukrainian,NORP,381
1383,lithuania,GPE,384
1384,european,NORP,381
1385,russia,GPE,384
1386,georgia,GPE,384
1387,saudi arabia,GPE,384
1388,saudi arabia,GPE,384
1389,saudi arabia,GPE,384
1390,nato,ORG,383
1391,alliance nato,ORG,383
1392,russia,GPE,384
1393,eu,ORG,383
1394,notre,GPE,384
1395,notre,GPE,384
1396,russian,NORP,381
1397,antirussian,NORP,381
1398,eu,ORG,383
1399,russia,GPE,384
1400,europe,LOC,385
1401,europe,LOC,385
1402,ukraine,GPE,384
1403,ukraine,GPE,384
1404,eu,ORG,383
1405,losing hungar,PERSON,380
1406,eu,ORG,383
1407,losing hungar,PERSON,380
1408,eu,ORG,383
1409,losing hungar,PERSON,380
1410,ukraine,GPE,384
1411,european,NORP,381
1412,eu european p,ORG,383
1413,eu,ORG,383
1414,russian,NORP,381
1415,russian,NORP,381
1416,russian,NORP,381
1417,russia,GPE,384
1418,ukraine,GPE,384
1419,ukraine,GPE,384
1420,uk,GPE,384
1421,western europe,LOC,385
1422,germany,GPE,384
1423,george soros controls,PERSON,380
1424,ukrainian,NORP,381
1425,u...,GPE,384
1426,nato,ORG,383
1427,russia,GPE,384
1428,christian,NORP,381
1429,western,NORP,381
1430,soviet,NORP,381
1431,nazi,NORP,381
1432,russian,NORP,381
1433,venezuela,GPE,384
1434,uk,GPE,384
1435,uk,GPE,384
1436,relaunch,NORP,381
1437,polish,NORP,381
1438,lithuanian,NORP,381
1439,uk,GPE,384
1440,ukrainian,NORP,381
1441,russian,NORP,381
1442,world nato inch,EVENT,387
1443,eu,ORG,383
1444,russian,NORP,381
1445,joseph stalin,PERSON,380
1446,belarusian,NORP,381
1447,joseph stalin,PERSON,380
1448,belarusian,NORP,381
1449,european,NORP,381
1450,kalinowski,LOC,385
1451,nato,ORG,383
1452,russia,GPE,384
1453,ukrainian,NORP,381
1454,zugdidi,PERSON,380
1455,eu,ORG,383
1456,srpska,GPE,384
1457,european union,ORG,383
1458,washington,GPE,384
1459,ukraine,GPE,384
1460,russian,NORP,381
1461,ukraine,GPE,384
1462,united europe,LOC,385
1463,antirussian,NORP,381
1464,belarus antirussian,NORP,381
1465,belarus antirussian,NORP,381
1466,nato,ORG,383
1467,yugoslavia,GPE,384
1468,poland,GPE,384
1469,adolf hitler,PERSON,380
1470,poland,GPE,384
1471,adolf hitler,PERSON,380
1472,eu,ORG,383
1473,syria,GPE,384
1474,russian,NORP,381
1475,nato,ORG,383
1476,georgia nato fund,ORG,383
1477,poland,GPE,384
1478,european,NORP,381
1479,european,NORP,381
1480,eastern partnership,ORG,383
1481,russia,GPE,384
1482,eu,ORG,383
1483,europe,LOC,385
1484,li,PERSON,380
1485,russia,GPE,384
1486,ukraine,GPE,384
1487,ukraine,GPE,384
1488,eu,ORG,383
1489,ukraine y,PERSON,380
1490,russia,GPE,384
1491,russia,GPE,384
1492,russia,GPE,384
1493,russia,GPE,384
1494,russia,GPE,384
1495,russia,GPE,384
1496,france year,EVENT,387
1497,th reich,PERSON,380
1498,russia party,ORG,383
1499,ukraine,GPE,384
1500,detat erdogan,PERSON,380
1501,british,NORP,381
1502,europe,LOC,385
1503,islamic,NORP,381
1504,russian,NORP,381
1505,referendu,NORP,381
1506,russian,NORP,381
1507,west struggle eastern,LOC,385
1508,west struggle eastern,LOC,385
1509,west struggle eastern,LOC,385
1510,russian,NORP,381
1511,nato,ORG,383
1512,belarus religiou,PERSON,380
1513,totalitarian sectarians,ORG,383
1514,west aim,GPE,384
1515,lithuania,GPE,384
1516,kyiv,ORG,383
1517,russia,GPE,384
1518,kyiv,ORG,383
1519,russia,GPE,384
1520,ukraines new language law violates count,LAW,390
1521,ukraines new language law violates count,LAW,390
1522,russian,NORP,381
1523,american,NORP,381
1524,ukraine,GPE,384
1525,ukraine,GPE,384
1526,russia,GPE,384
1527,georgian,NORP,381
1528,american,NORP,381
1529,baltic,NORP,381
1530,antibelarusian,NORP,381
1531,georgia,GPE,384
1532,express opini,PERSON,380
1533,ukraine,GPE,384
1534,russia,GPE,384
1535,kremlin mh,PERSON,380
1536,dutch,NORP,381
1537,kremlin mh,PERSON,380
1538,dutch,NORP,381
1539,kremlin mh,PERSON,380
1540,dutch,NORP,381
1541,kremlin mh,PERSON,380
1542,dutch,NORP,381
1543,kremlin mh,PERSON,380
1544,dutch,NORP,381
1545,kremlin mh,PERSON,380
1546,dutch,NORP,381
1547,ukrainian,NORP,381
1548,russian,NORP,381
1549,kurt volker,PERSON,380
1550,poroshenko,PERSON,380
1551,petro poroshenko,PERSON,380
1552,europe,LOC,385
1553,macron,ORG,383
1554,ukraine,GPE,384
1555,ukraine,GPE,384
1556,european union,ORG,383
1557,donbas,PERSON,380
1558,donbas,PERSON,380
1559,ukrainian,NORP,381
1560,ukrainian,NORP,381
1561,estonia,GPE,384
1562,nato,ORG,383
1563,sweden,ORG,383
1564,christmas tv,PRODUCT,386
1565,ukraine,GPE,384
1566,donbas,PERSON,380
1567,brussels,GPE,384
1568,ukrainian,GPE,384
1569,russia,GPE,384
1570,ukraine,GPE,384
1571,nato eu,PERSON,380
1572,past years,DATE,391
1573,ukraine,GPE,384
1574,ukraine,GPE,384
1575,ukrainian,NORP,381
1576,ukrainian,NORP,381
1577,ukraine,GPE,384
1578,notre,GPE,384
1579,notre dame,FAC,9191306739292312949
1580,notre dame,FAC,9191306739292312949
1581,second,ORDINAL,396
1582,zelenskiy,ORG,383
1583,governance terrorism,PERSON,380
1584,eu parliament,ORG,383
1585,notre dame satanic ritual,FAC,9191306739292312949
1586,zelenskiy poroshenko,PERSON,380
1587,zelenskiy poroshenko,PERSON,380
1588,ukrainian,NORP,381
1589,european union,ORG,383
1590,sweden,GPE,384
1591,resort island,LOC,385
1592,russia,GPE,384
1593,turkey,GPE,384
1594,s missiles,GPE,384
1595,georgia,GPE,384
1596,javelin missiles ukraine,PERSON,380
1597,latvia,GPE,384
1598,europe,LOC,385
1599,europe,LOC,385
1600,europe,LOC,385
1601,europe,LOC,385
1602,europe,LOC,385
1603,nato,ORG,383
1604,nato,ORG,383
1605,nato,ORG,383
1606,nato,ORG,383
1607,million,CARDINAL,397
1608,ukrainian,NORP,381
1609,notre,GPE,384
1610,notre dame de paris aliens,FAC,9191306739292312949
1611,notre dame de paris aliens,ORG,383
1612,eu,ORG,383
1613,western ukrainian,NORP,381
1614,eu,ORG,383
1615,western ukrainian,NORP,381
1616,eu,ORG,383
1617,western ukrainian,NORP,381
1618,eu,ORG,383
1619,notre dame,ORG,383
1620,islamic,NORP,381
1621,nato,ORG,383
1622,notre dame fire intelligence services,ORG,383
1623,russian,NORP,381
1624,russian,NORP,381
1625,$ billion,MONEY,394
1626,russian,NORP,381
1627,$ billion,MONEY,394
1628,sweden armed forces,ORG,383
1629,shee,PERSON,380
1630,february,DATE,391
1631,ukraine,GPE,384
1632,eu,ORG,383
1633,sweden,GPE,384
1634,west,LOC,385
1635,azerbaijan,GPE,384
1636,russia,GPE,384
1637,french,NORP,381
1638,russia,GPE,384
1639,russia,GPE,384
1640,ukrainian,NORP,381
1641,un,ORG,383
1642,michelle bachelet,PERSON,380
1643,ukrainian,NORP,381
1644,manip,PERSON,380
1645,notre dame,FAC,9191306739292312949
1646,notre,GPE,384
1647,ukraine,GPE,384
1648,zelenskiy,ORG,383
1649,israel,GPE,384
1650,ukraine anatoli,PERSON,380
1651,ukraine anatoli,PERSON,380
1652,ukraine anatoli,PERSON,380
1653,ukraine anatoli,PERSON,380
1654,ukraine anatoli,PERSON,380
1655,ukraine anatoli,PERSON,380
1656,ukraine anatoli,PERSON,380
1657,ukraine anatoli,PERSON,380
1658,germany,GPE,384
1659,ukrainian,NORP,381
1660,ukrainian,NORP,381
1661,nato,ORG,383
1662,eu,ORG,383
1663,ukrainian,NORP,381
1664,ukrainian,NORP,381
1665,russia,GPE,384
1666,ukraine,GPE,384
1667,notre dame de paris,FAC,9191306739292312949
1668,notre dame,FAC,9191306739292312949
1669,russia,GPE,384
1670,france,GPE,384
1671,notre,GPE,384
1672,notre,GPE,384
1673,suggest mosque,PERSON,380
1674,notre da...,PRODUCT,386
1675,notre dame,FAC,9191306739292312949
1676,notre dame de pari,FAC,9191306739292312949
1677,de paris,ORG,383
1678,uk,GPE,384
1679,chemical labs,ORG,383
1680,notre dame de paris,FAC,9191306739292312949
1681,notre dame de paris,FAC,9191306739292312949
1682,notre dame de paris,FAC,9191306739292312949
1683,ukrainian,NORP,381
1684,european,NORP,381
1685,europe,LOC,385
1686,russia,GPE,384
1687,french,NORP,381
1688,french,NORP,381
1689,guardian,ORG,383
1690,uk,GPE,384
1691,united states,ORG,383
1692,ukrainian,NORP,381
1693,notre,GPE,384
1694,paris,GPE,384
1695,momentum united states,GPE,384
1696,london,GPE,384
1697,ecuador,GPE,384
1698,ecuador,GPE,384
1699,russian,NORP,381
1700,nato,ORG,383
1701,russia,GPE,384
1702,nato,ORG,383
1703,black sea,LOC,385
1704,nato,ORG,383
1705,russia,GPE,384
1706,french,NORP,381
1707,zelenskiy impresses mac,PERSON,380
1708,estonia,GPE,384
1709,estonian,NORP,381
1710,eu,ORG,383
1711,eu,ORG,383
1712,poroshenko zelenskyi,PERSON,380
1713,poroshenko,PERSON,380
1714,second,ORDINAL,396
1715,poland,GPE,384
1716,russia museum,ORG,383
1717,ukrainian,NORP,381
1718,watergate,EVENT,387
1719,eu,ORG,383
1720,american,NORP,381
1721,baltic sea,LOC,385
1722,geneva,GPE,384
1723,georgian,NORP,381
1724,ukraine,GPE,384
1725,western camp,LOC,385
1726,venice commission,ORG,383
1727,georgia benefit free trade,ORG,383
1728,eu,ORG,383
1729,kurt volker,PERSON,380
1730,poland lose economic power,ORG,383
1731,italy,GPE,384
1732,italian,NORP,381
1733,nato,ORG,383
1734,yugoslavia,GPE,384
1735,half,CARDINAL,397
1736,ukrainian,NORP,381
1737,belarusians russian,NORP,381
1738,belarusian nat,PERSON,380
1739,belarusians russian,NORP,381
1740,belarusian nat,PERSON,380
1741,eu,ORG,383
1742,soviet,NORP,381
1743,france,GPE,384
1744,uk usa,ORG,383
1745,syria,GPE,384
1746,russia,GPE,384
1747,russia,GPE,384
1748,poland,GPE,384
1749,ukrainian,NORP,381
1750,poland,GPE,384
1751,ukrainian,NORP,381
1752,poland,GPE,384
1753,ukrainian,NORP,381
1754,russia,GPE,384
1755,nato,ORG,383
1756,ukraine,GPE,384
1757,georgia,GPE,384
1758,nato,ORG,383
1759,ukraine,GPE,384
1760,georgia,GPE,384
1761,nato,ORG,383
1762,nato,ORG,383
1763,years,DATE,391
1764,nato,ORG,383
1765,russian,NORP,381
1766,ukrainian,NORP,381
1767,russia,GPE,384
1768,belarusians,NORP,381
1769,russia,GPE,384
1770,nato,ORG,383
1771,polish,NORP,381
1772,autocepha,PERSON,380
1773,gorbachev nato,PERSON,380
1774,canada,GPE,384
1775,eu,ORG,383
1776,ukraine,GPE,384
1777,countr,GPE,384
1778,georgia military,ORG,383
1779,yugoslavia nato,ORG,383
1780,polish,NORP,381
1781,antirussian,NORP,381
1782,russia,GPE,384
1783,ukrainian,GPE,384
1784,russia,GPE,384
1785,ukraine external,ORG,383
1786,eu ukrainian,ORG,383
1787,poroshenko zelensky,PERSON,380
1788,vlad filat,PERSON,380
1789,deten,PERSON,380
1790,vlad filat,PERSON,380
1791,deten,PERSON,380
1792,vlad filat,PERSON,380
1793,deten,PERSON,380
1794,vlad filat,PERSON,380
1795,deten,PERSON,380
1796,poland hungary,ORG,383
1797,nato,ORG,383
1798,russia,GPE,384
1799,russians,NORP,381
1800,jews,NORP,381
1801,western,NORP,381
1802,nato,ORG,383
1803,nato,ORG,383
1804,lo,PERSON,380
1805,[stoltenberg,PERSON,380
1806,georgia,GPE,384
1807,nato,ORG,383
1808,georgia anaklia,ORG,383
1809,russia,GPE,384
1810,russia,GPE,384
1811,russia,GPE,384
1812,russia,GPE,384
1813,georgia,GPE,384
1814,nato,ORG,383
1815,russia,GPE,384
1816,american,NORP,381
1817,nato,ORG,383
1818,usa nato,ORG,383
1819,nato,ORG,383
1820,usa nato,ORG,383
1821,nato,ORG,383
1822,today,DATE,391
1823,nato,ORG,383
1824,nato,ORG,383
1825,today,DATE,391
1826,nato,ORG,383
1827,ukraine,GPE,384
1828,malaysian,NORP,381
1829,boeing mh cat,PERSON,380
1830,ukraine,GPE,384
1831,nato,ORG,383
1832,millions,CARDINAL,397
1833,vot,ORG,383
1834,zelensky,PERSON,380
1835,osce,PERSON,380
1836,osce,PERSON,380
1837,osce,PERSON,380
1838,russia,GPE,384
1839,inf nato,ORG,383
1840,ukrainian army,ORG,383
1841,lithuanian,NORP,381
1842,soviet,NORP,381
1843,ukraine,GPE,384
1844,neonazis,NORP,381
1845,second,ORDINAL,396
1846,ukrainian,NORP,381
1847,american,NORP,381
1848,ukraine,GPE,384
1849,western,NORP,381
1850,russian,NORP,381
1851,mh cr...,PERSON,380
1852,america,GPE,384
1853,ukrainians,NORP,381
1854,ukrainians,NORP,381
1855,ukrainians,NORP,381
1856,mh,PERSON,380
1857,ukraine,GPE,384
1858,cl,GPE,384
1859,transcarpathia,PERSON,380
1860,ukrainian,NORP,381
1861,russia nato,ORG,383
1862,baltic sea,LOC,385
1863,ukrainian,NORP,381
1864,western,NORP,381
1865,france belgium stage,ORG,383
1866,france belgium stage,ORG,383
1867,france belgium stage,ORG,383
1868,france belgium stage,ORG,383
1869,united states,GPE,384
1870,eu,ORG,383
1871,russia,GPE,384
1872,un,ORG,383
1873,belarusian,NORP,381
1874,jews,NORP,381
1875,american,NORP,381
1876,zionist,NORP,381
1877,russia,GPE,384
1878,ukrainian,NORP,381
1879,brazil,GPE,384
1880,nato,ORG,383
1881,nato,ORG,383
1882,russia nato,ORG,383
1883,hong kong,GPE,384
1884,nato,ORG,383
1885,yugoslavia,GPE,384
1886,european,NORP,381
1887,donbas,GPE,384
1888,donbas,GPE,384
1889,donbas,GPE,384
1890,donbas,GPE,384
1891,donbas,GPE,384
1892,donbas,GPE,384
1893,donbas,GPE,384
1894,donbas,GPE,384
1895,syrian,NORP,381
1896,russia,GPE,384
1897,ukrainian,NORP,381
1898,ukrainians,NORP,381
1899,meddles ukrainian,ORG,383
1900,united states,GPE,384
1901,ukrainian,NORP,381
1902,georgia,GPE,384
1903,west aims,LOC,385
1904,ties russ,PERSON,380
1905,west aims,LOC,385
1906,ties russ,PERSON,380
1907,ukraine,GPE,384
1908,ukrainian,NORP,381
1909,ukraine,GPE,384
1910,petro poroshenko,PERSON,380
1911,litvinenko,PERSON,380
1912,venezuela,GPE,384
1913,monday,DATE,391
1914,european,NORP,381
1915,russian,NORP,381
1916,ukraine,GPE,384
1917,eu,ORG,383
1918,russia,GPE,384
1919,eu,ORG,383
1920,russia,GPE,384
1921,eu,ORG,383
1922,russia european uni,ORG,383
1923,ukraine,GPE,384
1924,mh ukrainian,PERSON,380
1925,robert mueller,PERSON,380
1926,russia,GPE,384
1927,robert mueller,PERSON,380
1928,russia,GPE,384
1929,robert mueller,PERSON,380
1930,russia,GPE,384
1931,west threate,LOC,385
1932,nato north atlantic terror organisation,ORG,383
1933,poroshenko,PERSON,380
1934,russia,GPE,384
1935,ukraine,GPE,384
1936,ukrainian,NORP,381
1937,nato,ORG,383
1938,yugoslavia,GPE,384
1939,nato,ORG,383
1940,yugoslavia,GPE,384
1941,ukraine,GPE,384
1942,ukrainian,GPE,384
1943,nato,ORG,383
1944,ukrainian,NORP,381
1945,ukraine,GPE,384
1946,sbu,ORG,383
1947,noose competito,PERSON,380
1948,west environmental,LOC,385
1949,noose competito,PERSON,380
1950,ukrainian,NORP,381
1951,ukrainian,NORP,381
1952,nato,ORG,383
1953,yugoslavia,GPE,384
1954,uk,GPE,384
1955,ukrainian,NORP,381
1956,ukrainian secret services defector,ORG,383
1957,ukrainian secret services defector,ORG,383
1958,ukrainian secret services defector,ORG,383
1959,ukrainian secret services defector,ORG,383
1960,nato,ORG,383
1961,russia nato,ORG,383
1962,ukraine,GPE,384
1963,ukraine,GPE,384
1964,eu,ORG,383
1965,january,DATE,391
1966,eu,ORG,383
1967,russia,GPE,384
1968,lithuania,GPE,384
1969,s,ORG,383
1970,poland ukraine,ORG,383
1971,venezuela,GPE,384
1972,poroshenko,PERSON,380
1973,osce pretext,PERSON,380
1974,poroshenko,PERSON,380
1975,osce pretext,PERSON,380
1976,poroshenko,PERSON,380
1977,osce pretext,PERSON,380
1978,poroshenko,PERSON,380
1979,osce pretext,PERSON,380
1980,europe,LOC,385
1981,ukraine,GPE,384
1982,germany,GPE,384
1983,europe,LOC,385
1984,ukraine,GPE,384
1985,germany,GPE,384
1986,europe,LOC,385
1987,ukraine,GPE,384
1988,germany,GPE,384
1989,europe,LOC,385
1990,ukraine,GPE,384
1991,germany,GPE,384
1992,europe,LOC,385
1993,ukraine,GPE,384
1994,germany,GPE,384
1995,europe,LOC,385
1996,ukraine,GPE,384
1997,germany,GPE,384
1998,europe,LOC,385
1999,ukraine,GPE,384
2000,germany,GPE,384
2001,europe,LOC,385
2002,ukraine,GPE,384
2003,germany,GPE,384
2004,europe,LOC,385
2005,ukraine,GPE,384
2006,germany,GPE,384
2007,west,LOC,385
2008,ukraine,GPE,384
2009,russia,GPE,384
2010,russia,GPE,384
